Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,9,53,77.36,-0.09,2.05,2.09,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,22,77.27,1.67,2.09,1.41,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,298,77.18,0.51,1.26,0.28,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,13,48,77.08,1.05,1.36,2.91,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,39,76.92,0.35,1.96,-1.31,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,26,76.92,0.38,1.45,1.59,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,26,76.92,0.02,-1.33,-0.85,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,9,26,76.92,1.08,-0.4,-1.59,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,9,26,76.92,1.08,-0.4,-1.59,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,13,76.92,0.55,0.31,1.47,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,13,76.92,-0.35,-0.38,5.03,0.93,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,13,76.92,0.33,0.61,1.37,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,8,13,76.92,0.19,1.49,0.97,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,13,76.92,0.79,0.12,-3.02,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,115,76.52,-0.02,2.33,3.1,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,17,76.47,0.23,-1.25,-2.39,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,17,76.47,1.46,0.48,0.32,1.0,OOS_STRONG,2026-06-11 21:33:51
DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,12,21,76.19,-0.66,-1.25,-1.73,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,21,76.19,0.18,0.23,0.56,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,25,76.0,0.66,1.42,1.9,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,12,58,75.86,1.36,1.54,0.35,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,12,33,75.76,0.54,-0.1,-1.06,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,90,75.56,0.58,0.38,-0.06,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,24,75.0,0.22,0.1,-1.05,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,24,75.0,1.13,2.2,0.14,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,16,75.0,0.19,-0.91,-0.74,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,16,75.0,1.04,1.29,1.18,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,16,75.0,-0.54,-0.77,1.39,1.0,OOS_STRONG,2026-06-11 21:33:51
DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,8,75.0,-0.03,-2.78,-3.82,0.77,OOS_STRONG,2026-06-11 21:33:51
DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,8,75.0,2.34,0.96,2.1,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,8,75.0,0.55,1.29,0.16,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,8,75.0,-0.34,0.89,2.25,0.77,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,75.0,2.1,0.64,1.04,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,75.0,0.7,1.3,0.31,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,8,75.0,3.14,1.12,0.78,1.0,OOS_STRONG,2026-06-11 21:33:51
DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,4,75.0,3.02,1.69,0.1,0.63,LOW_SAMPLE,2026-06-11 21:33:51
DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,75.0,0.61,-2.23,0.98,0.63,LOW_SAMPLE,2026-06-11 21:33:51
DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,3,4,75.0,0.27,-6.48,-2.79,0.88,LOW_SAMPLE,2026-06-11 21:33:51
DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,4,75.0,0.04,-0.82,4.12,0.38,LOW_SAMPLE,2026-06-11 21:33:51
DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,4,75.0,1.07,3.3,4.15,0.88,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,4.24,0.97,1.22,0.63,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,2.66,4.03,-3.84,0.63,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,75.0,3.29,2.03,10.64,0.88,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,75.0,2.03,-1.45,0.83,0.88,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,75.0,1.88,0.4,-0.29,0.88,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,75.0,0.73,3.02,3.14,1.0,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,4,75.0,-1.26,0.65,2.17,0.63,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,75.0,-0.36,-0.31,1.81,1.0,LOW_SAMPLE,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,0.72,-1.65,0.73,0.63,LOW_SAMPLE,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,4,75.0,-2.68,-0.6,1.36,0.63,LOW_SAMPLE,2026-06-11 21:33:51
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-06-11 21:33:51
WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,43,74.42,-0.27,-0.96,-0.25,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,39,74.36,0.14,0.81,4.87,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,13,38,73.68,-0.82,-1.24,-2.04,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,38,73.68,0.12,0.83,4.94,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,19,73.68,1.2,-1.06,1.25,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,9,19,73.68,0.56,2.07,4.43,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,18,106,73.58,0.32,0.73,-0.26,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,68,73.53,0.32,1.46,1.14,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,34,73.53,-0.99,0.17,5.55,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,30,73.33,1.21,1.14,2.69,1.0,OOS_STRONG,2026-06-11 21:33:51
DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,5,15,73.33,0.93,-2.65,-0.77,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,15,73.33,1.71,0.72,0.8,1.0,OOS_STRONG,2026-06-11 21:33:51
DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,26,73.08,0.67,0.6,1.76,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,26,73.08,1.69,0.01,0.64,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,10,26,73.08,0.03,-1.9,-2.19,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,15,77,72.73,0.36,0.08,-1.14,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,44,72.73,0.07,1.34,1.55,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,72.73,-0.21,-3.09,-1.79,1.0,OOS_STRONG,2026-06-11 21:33:51
DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,8,11,72.73,1.4,0.17,0.84,1.0,OOS_STRONG,2026-06-11 21:33:51
DOWNTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,11,72.73,-0.32,0.09,2.16,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,11,72.73,-0.52,-1.06,-3.57,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,11,72.73,2.34,-0.31,4.36,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,11,72.73,0.45,1.38,-0.06,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,11,72.73,0.07,0.91,2.54,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.27,2.23,-0.09,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.27,2.23,-0.09,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.27,2.23,-0.09,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,29,72.41,1.26,4.37,2.48,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,18,134,72.39,0.44,0.6,-0.56,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,18,72.22,-0.18,-0.7,0.68,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,128,71.88,0.51,-0.05,-0.3,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,14,49,71.43,-0.25,-1.88,-0.62,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,11,28,71.43,1.36,4.53,1.91,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,21,71.43,-0.46,-0.41,1.52,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,14,71.43,-0.16,-4.88,-6.21,1.0,OOS_STRONG,2026-06-11 21:33:51
DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,71.43,-0.7,-4.71,-7.94,1.0,OOS_STRONG,2026-06-11 21:33:51
DOWNTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,7,71.43,-2.0,0.61,4.44,0.98,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,7,71.43,0.7,0.66,0.63,0.98,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,7,71.43,2.82,2.28,-1.14,0.98,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,71.43,-0.54,0.68,0.84,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,7,71.43,0.38,0.01,0.05,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,7,71.43,0.6,0.15,1.96,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,14,87,71.26,0.18,1.17,0.91,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,59,71.19,0.61,-0.48,-1.55,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,52,71.15,1.37,0.15,-0.0,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,15,52,71.15,3.01,2.24,1.22,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,15,52,71.15,3.01,2.24,1.22,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,62,70.97,0.9,0.96,1.53,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,31,70.97,1.44,4.58,1.86,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,48,70.83,-1.32,-1.96,-1.73,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,92,70.65,1.04,0.66,0.25,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,17,70.59,-0.23,-0.69,0.45,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,17,70.59,0.41,1.52,2.35,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,27,70.37,-0.38,-0.3,2.19,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,27,70.37,0.76,1.87,-0.3,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,47,70.21,0.6,-0.25,-1.22,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,47,70.21,0.01,0.38,0.33,1.0,OOS_STRONG,2026-06-11 21:33:51
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,40,70.0,0.35,-0.81,-1.08,1.0,OOS_STRONG,2026-06-11 21:33:51
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,20,70.0,0.01,-0.28,-0.83,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,20,70.0,0.56,-0.76,-1.5,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,10,70.0,-0.21,0.06,1.99,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,70.0,1.71,-0.43,-3.17,1.0,OOS_STRONG,2026-06-11 21:33:51
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,10,70.0,1.42,1.37,0.05,1.0,OOS_STRONG,2026-06-11 21:33:51
