Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,71,60.56,-0.19,0.46,-0.62,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,109,60.55,0.29,-0.21,-0.91,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,14,38,60.53,1.17,1.89,-1.55,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,81,60.49,-0.25,0.33,-0.57,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,96,60.42,-0.3,0.88,0.95,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,15,93,60.22,1.09,0.37,-1.03,1.0,OOS_STRONG,2026-05-28 06:19:28
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,50,60.0,-0.19,0.34,1.5,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,8,15,60.0,0.22,0.98,3.44,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,8,15,60.0,0.22,0.92,0.42,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,10,60.0,0.38,0.91,-0.87,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,60.0,0.01,0.03,3.83,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,10,60.0,0.87,2.08,-0.72,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,5,60.0,0.53,-0.03,0.49,0.92,OOS_OK,2026-05-28 06:19:28
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,60.0,-0.96,-1.09,0.42,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,1.21,-0.36,1.46,0.92,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,5,60.0,0.53,-0.03,0.49,0.92,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,5,60.0,1.26,0.5,-2.54,0.92,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,1.21,-0.36,1.46,0.92,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,15,47,59.58,1.21,-0.23,-0.73,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,37,59.46,-0.5,0.44,-0.28,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,32,59.38,-1.0,-4.61,-4.68,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,54,59.26,0.37,0.85,0.62,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,14,44,59.09,1.36,-0.41,-0.87,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,15,44,59.09,0.76,1.62,-1.45,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,39,58.97,-1.02,-4.19,-4.01,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,95,58.95,-0.24,0.07,0.69,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,17,58.82,-0.0,-1.41,0.62,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,17,58.82,1.92,-1.76,-2.29,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,17,58.82,0.25,-0.42,-0.28,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,7,17,58.82,1.19,-0.1,1.95,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,17,58.82,-0.68,-0.97,-0.12,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,53,58.49,0.01,-1.11,-1.19,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,130,58.46,0.11,-0.17,-0.42,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,72,58.33,0.13,1.41,-0.83,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,12,58.33,-0.82,-0.34,-1.45,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,12,58.33,0.87,1.32,2.79,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,12,58.33,0.21,2.34,1.38,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,15,81,58.02,-0.51,-1.03,-1.46,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,19,57.89,0.77,0.98,-1.23,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,45,57.78,0.7,0.01,-1.25,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,26,57.69,1.37,2.51,0.65,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,151,57.62,-0.53,-0.54,-0.73,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,54,57.41,-0.28,-0.36,0.41,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,15,105,57.14,1.17,0.33,-0.94,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,77,57.14,0.01,-0.54,-0.81,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,35,57.14,0.21,0.1,0.65,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,8,14,57.14,-0.57,-0.68,-0.64,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,1.66,3.1,14.64,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,7,57.14,0.03,0.76,0.71,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,1.66,3.1,14.64,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,57.14,-0.42,3.13,2.88,0.98,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,133,56.39,0.65,0.37,-1.05,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,55,56.36,0.49,1.43,0.8,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,19,123,56.1,0.71,-0.08,-0.94,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,66,56.06,-0.53,0.14,0.5,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,34,55.88,0.51,0.2,-0.52,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,45,55.56,0.35,0.87,-0.99,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,18,55.56,0.36,0.23,0.27,1.0,OOS_OK,2026-05-28 06:19:28
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,9,55.56,-1.08,-0.92,-2.03,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,9,55.55,-0.73,0.08,3.09,1.0,OOS_OK,2026-05-28 06:19:28
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,47,55.32,-0.22,-0.82,-0.36,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,138,55.07,-0.8,-1.16,-1.16,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,51,54.9,0.45,0.97,-0.19,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,51,54.9,0.49,0.2,-0.98,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,18,115,54.78,0.56,-0.23,-1.13,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,148,54.73,0.35,0.14,-1.08,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,353,54.67,0.18,-0.98,-0.57,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,161,54.66,0.59,1.16,1.33,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,108,54.63,0.44,-0.44,0.73,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,22,54.55,0.86,-0.24,-0.08,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,54.55,0.84,0.74,2.62,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,11,54.55,-1.68,-1.74,-5.39,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,11,54.55,-0.37,0.64,4.19,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,54.55,-0.22,0.58,1.22,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,11,54.55,0.37,0.85,-1.34,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,22,54.54,0.9,0.26,-1.7,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,68,54.41,-0.02,0.34,-1.43,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,227,54.18,0.88,1.48,2.07,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,384,54.17,-0.01,-0.44,-0.2,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,24,54.17,-0.8,-0.98,-0.5,1.0,OOS_OK,2026-05-28 06:19:28
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,54.17,-0.27,-0.22,0.14,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,54.0,-0.69,-0.95,-0.35,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,63,53.97,-0.48,0.09,0.67,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,26,53.85,0.61,0.45,-1.33,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,13,53.85,0.71,1.48,-0.8,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,13,53.85,0.56,1.67,4.66,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,13,53.85,-0.09,0.34,0.49,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,421,53.68,-0.18,-0.44,-0.43,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,8,28,53.57,-0.87,-3.54,-2.87,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,187,53.48,0.28,0.1,-0.36,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,73,53.42,0.46,-0.03,0.19,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,15,53.33,0.5,-1.87,-6.03,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,47,53.19,0.02,0.56,0.1,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,382,53.14,-0.26,-0.27,-0.35,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,303,53.14,0.47,0.13,-0.35,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,11,32,53.13,-0.53,-0.09,0.99,1.0,OOS_OK,2026-05-28 06:19:28
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,12,32,53.13,0.19,0.34,-0.8,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,215,53.02,0.12,-0.13,-0.79,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,10,34,52.94,-0.81,-2.51,-2.25,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,8,17,52.94,-0.13,-0.25,-0.14,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,91,52.75,-0.69,-0.87,-1.02,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,55,52.73,0.39,0.93,-0.56,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,55,52.73,0.39,0.44,1.66,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,19,52.63,0.37,1.13,1.18,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,217,52.53,0.58,1.58,1.66,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,341,52.49,0.35,0.0,-0.49,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,210,52.38,0.19,0.8,-0.03,1.0,OOS_OK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,18,105,52.38,-0.23,-0.84,-1.22,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,42,52.38,-0.13,0.37,2.2,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,21,52.38,1.16,0.74,-2.46,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,19,107,52.34,-0.2,-0.88,-1.14,1.0,OOS_OK,2026-05-28 06:19:28
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,178,52.25,0.46,1.12,1.2,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,23,52.17,-0.67,-0.89,-0.11,1.0,OOS_OK,2026-05-28 06:19:28
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,48,52.08,-0.08,2.24,0.66,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,20,148,52.03,0.02,-0.41,-1.5,1.0,OOS_OK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,100,52.0,-0.03,-0.61,-1.35,1.0,OOS_WEAK,2026-05-28 06:19:28
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,231,51.95,0.3,-0.0,-0.64,1.0,OOS_WEAK,2026-05-28 06:19:28
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,345,51.88,-0.09,-0.65,-0.4,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,27,51.85,-0.06,-0.27,2.39,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,29,51.72,-0.28,-0.23,-0.47,1.0,OOS_WEAK,2026-05-28 06:19:28
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,91,51.65,-0.48,-0.1,-0.58,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,31,51.61,0.46,-0.17,-1.4,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,31,51.61,-0.02,-0.07,0.16,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,520,51.54,0.07,-0.39,0.02,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,523,51.24,0.16,-0.22,-0.03,1.0,OOS_WEAK,2026-05-28 06:19:28
