Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,42.86,2.22,1.17,1.79,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,312,42.63,0.53,0.36,0.63,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,33,42.42,-0.09,-0.89,-1.5,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,477,42.35,0.4,-0.01,-0.22,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,19,42.11,-0.11,-0.6,-0.42,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,341,41.94,0.44,0.24,0.07,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,43,41.86,-0.23,-1.16,-2.04,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,119,41.18,0.15,-0.49,-1.0,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,32,40.63,0.45,-0.49,-1.59,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,40.0,-0.18,0.29,0.07,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,53,39.62,-0.3,-1.72,0.49,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,18,38.89,-0.16,-0.52,-3.21,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,18,38.89,-0.16,-0.52,-3.21,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,16,37.5,0.07,-2.12,-0.55,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,8,37.5,-0.48,-1.21,-1.86,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,57,35.09,-0.42,-1.2,-0.95,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,60,35.0,-0.36,-1.37,-0.81,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,55,34.54,0.19,-1.2,-0.73,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,149,34.23,0.85,0.15,-1.26,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,33.34,-0.78,0.27,-0.1,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,9,33.33,0.95,-0.41,-0.03,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,4,9,33.33,0.25,-1.14,-2.66,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,33.33,-0.3,-1.7,-3.1,0.95,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,33.33,1.16,0.96,-0.75,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.52,-0.16,-1.44,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,33.33,2.49,-3.09,-0.31,0.35,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,33.33,-2.27,-4.13,-6.09,0.85,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,0.97,-3.74,-5.14,0.35,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.53,-1.63,-5.58,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,3,33.33,-0.08,-0.07,0.06,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,3,33.33,-0.15,-0.32,0.22,0.85,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,3,33.33,-4.34,1.68,0.46,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,77,32.47,0.11,-0.3,-0.02,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,37,29.73,-0.18,-0.18,-0.7,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,8,25.0,-0.44,-1.03,-2.2,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,8,25.0,-0.1,-2.56,-1.79,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,25.0,0.11,-2.28,-12.74,1.0,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,25.0,0.12,-0.8,-0.55,0.88,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,4,25.0,-1.82,-7.24,-4.07,0.38,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,18,22.22,-0.2,0.12,-0.44,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,11,18.18,-1.08,-1.24,-2.13,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,23,17.39,-1.14,-0.21,-1.49,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,6,16.67,-0.74,-2.24,-3.19,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,6,16.66,0.26,-3.48,-1.92,0.95,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,7,14.29,-0.36,-1.34,-4.58,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,7,14.29,-0.19,-0.42,-3.07,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,11.11,-0.58,-0.14,-2.8,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,10,10.0,-0.04,-0.27,-3.27,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,8,0.0,-0.09,-2.81,-2.41,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,0.0,-0.72,-1.46,-3.55,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,0.0,0.01,-5.21,-8.04,0.35,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,3,0.0,-0.13,-0.52,-1.55,0.85,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,0.0,-0.76,-4.89,-2.18,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,0.0,-1.19,-2.16,-4.05,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.94,-3.85,-4.6,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-0.41,-8.56,-4.02,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,0.0,0.68,-1.43,-4.22,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-3.08,-6.49,-5.52,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.95,-2.62,-4.7,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.6,-1.74,-1.87,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,0.0,-2.24,-2.24,-1.78,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.83,-2.39,-4.14,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.16,-6.02,-2.43,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,0.92,-1.54,3.05,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.94,-1.41,-1.17,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-1.21,-1.1,-1.32,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,1.84,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-0.41,-8.56,-4.02,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-1.24,-1.24,-0.41,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,1.09,-9.8,-10.24,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.6,-4.11,1.03,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,0.0,0.0,-4.09,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,0.0,2.32,-3.4,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,0.0,-0.93,-1.91,-6.89,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,0.0,-8.44,-13.53,-17.57,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-4.41,-0.49,1.31,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-4.41,-0.49,1.31,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.62,-2.77,-2.66,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,1.87,0.0,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.89,-5.69,-7.49,0.28,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.3,0.72,-1.23,0.28,LOW_SAMPLE,2026-05-19 12:07:47
