Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,11.11,-0.58,-0.14,-2.8,1.0,OOS_BAD,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,10,10.0,-0.04,-0.27,-3.27,1.0,OOS_BAD,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,0.0,-0.35,-2.76,-3.34,0.63,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,4,4,0.0,-2.04,-2.92,-4.35,1.0,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,0.0,-1.3,-2.24,-10.7,0.6,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,0.0,-1.19,-2.16,-4.05,0.6,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.94,-3.85,-4.6,0.32,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,0.0,-0.59,-0.86,-2.0,0.57,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,2,0.0,-0.58,-0.5,-1.08,0.57,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-0.41,-8.56,-4.02,0.32,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,0.01,-5.24,-7.88,0.32,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,0.0,-1.37,-8.81,-15.49,0.32,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-3.08,-6.49,-5.52,0.32,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.95,-2.62,-4.7,0.32,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.6,-1.74,-1.87,0.32,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,0.0,-2.23,-2.23,-1.79,0.32,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.83,-2.39,-4.14,0.32,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.16,-6.02,-2.43,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-0.23,-14.82,-7.32,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,2.09,-0.6,1.49,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,3.79,-2.22,-1.18,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,1.84,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-0.41,-8.56,-4.02,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-2.15,-2.44,1.2,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-0.23,-1.31,-2.35,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,1.07,-1.07,-6.41,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.6,-4.11,1.03,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-0.78,-0.78,-0.78,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.81,-4.34,-4.07,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,0.0,2.32,-3.4,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,0.0,-0.93,-1.91,-6.89,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,0.0,-8.44,-13.53,-17.57,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-4.41,-0.49,1.31,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-4.41,-0.49,1.31,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,0.72,-0.36,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.62,-2.77,-2.66,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,1.87,0.0,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.89,-5.69,-7.49,0.28,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.3,0.72,-1.23,0.28,LOW_SAMPLE,2026-05-11 20:41:49
