Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
VOS,BOTTOM,2025-11-10 07:00:00,12.5,48.88888888888887,-3.8461538461538436,-2.5720966484801377,-8.75912408759124,0.4395965332372698,1.200000000000001,4.0000000000000036,3.2000000000000037,4.0000000000000036,3.2000000000000037,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-11 07:00:00,12.5,47.72727272727273,-5.303030303030298,-2.2673964034401806,-7.749077490774914,0.36141931231462154,2.400000000000002,5.600000000000005,4.800000000000005,4.347826086956519,3.547826086956519,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-12 07:00:00,12.65,45.238095238095255,-2.692307692307694,-0.9590917987864489,-6.6420664206642055,0.7560082306885464,1.976284584980248,2.7667984189723382,1.9667984189723382,1.5625,0.7625,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-13 07:00:00,12.8,52.380952380952415,1.5873015873016039,0.27418723070897766,-5.535055350553508,1.4101207341913313,1.5625,1.1718749999999778,0.37187499999997775,0.3875968992248069,-0.41240310077519315,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-14 07:00:00,12.9,57.14285714285717,3.200000000000003,1.037791266888588,-4.797047970479706,0.45646442642491003,2.325581395348819,0.0,-0.8,-0.7692307692307665,-1.5692307692307665,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-17 07:00:00,13.0,53.84615384615386,4.0000000000000036,1.4436207569254789,-4.059040590405905,0.7829523931327231,0.0,-1.1538461538461608,-1.953846153846161,-2.651515151515149,-3.4515151515151494,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-18 07:00:00,13.2,50.0,5.600000000000005,2.743724460011676,-2.583025830258312,2.3276020174232004,-1.8939393939393923,-2.2727272727272596,-3.07272727272726,-0.7692307692307665,-1.5692307692307665,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-19 07:00:00,13.0,45.00000000000001,2.7667984189723382,1.029726054012059,-4.059040590405905,0.6424947266404424,-0.7692307692307665,0.0,-0.8,0.38610038610038533,-0.4138996138996147,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-20 07:00:00,12.95,46.15384615384614,1.1718749999999778,0.6020586521654714,-4.428044280442811,0.6609156643463269,-0.7722007722007707,-0.7722007722007707,-1.5722007722007707,-0.3875968992248069,-1.187596899224807,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-21 07:00:00,12.9,47.36842105263158,0.0,0.13584319813702006,-4.797047970479706,0.6542324583262484,0.0,-0.3875968992248069,-1.187596899224807,0.0,-0.8,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-24 07:00:00,12.85,39.99999999999999,-1.1538461538461608,-0.3489724699495933,-5.166051660516613,0.580311609749235,1.1673151750972721,-1.1673151750972832,-1.9673151750972833,-1.5503875968992276,-2.3503875968992274,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-25 07:00:00,12.9,46.875000000000014,-2.2727272727272596,0.01938360147315521,-4.797047970479706,1.2838698571182647,-0.3875968992248069,-0.7751937984496138,-1.5751937984496138,-1.538461538461533,-2.338461538461533,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-26 07:00:00,13.0,65.38461538461542,0.0,0.8729388942773975,-4.059040590405905,0.8037003100327605,-1.1538461538461608,-1.538461538461533,-2.338461538461533,-0.38910505836574627,-1.1891050583657463,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-27 07:00:00,12.85,62.962962962962955,-0.7722007722007707,-0.15540015540016494,-5.166051660516613,0.7355485671705881,-1.1673151750972832,6.22568093385214,5.42568093385214,6.22568093385214,5.42568093385214,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-11-28 07:00:00,12.85,62.962962962962955,-0.3875968992248069,-0.05833171300796414,-5.166051660516613,0.7825947024556661,-0.38910505836574627,8.560311284046684,7.760311284046684,9.842519685039374,9.042519685039373,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-01 07:00:00,12.7,56.66666666666664,-1.1673151750972832,-1.1095970410745393,-5.576208178438657,0.7412634362561401,0.7874015748031704,6.692913385826782,5.892913385826782,5.859375,5.059375,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-02 07:00:00,12.8,55.17241379310346,-0.7751937984496138,-0.17547280171572588,-4.832713754646834,0.7466721218054562,6.640625,2.734375,1.934375,2.734375,1.934375,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-03 07:00:00,12.8,50.0,-1.538461538461533,-0.09756097560974508,-4.832713754646834,0.5527369630947413,8.984374999999979,3.90625,3.10625,-2.564102564102566,-3.3641025641025664,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-08 07:00:00,13.55,57.14285714285717,6.692913385826782,4.311008468052346,-4.577464788732389,1.6548607840976264,-1.845018450184499,-9.225092250922506,-10.025092250922507,-6.4638783269961975,-7.263878326996197,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-09 07:00:00,13.15,52.83018867924528,2.734375,0.9790746784411608,-7.394366197183089,1.5200704076205895,0.3802281368821214,-4.942965779467679,-5.742965779467679,-6.015037593984962,-6.815037593984962,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-10 07:00:00,13.3,56.36363636363639,3.90625,1.8766756032171594,-6.338028169014076,0.7040497858421512,-7.142857142857151,-6.015037593984962,-6.815037593984962,-5.303030303030298,-6.103030303030298,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-11 07:00:00,13.2,55.35714285714283,-3.296703296703307,0.9560229445506607,-7.042253521126762,0.530702582804229,-6.818181818181812,-5.303030303030298,-6.103030303030298,1.2145748987854255,0.4145748987854254,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-12 07:00:00,12.35,43.05555555555556,-11.46953405017921,-5.345851695727144,-13.0281690140845,1.7796404385247007,1.2145748987854255,1.2145748987854255,0.4145748987854254,1.6260162601625883,0.8260162601625882,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-15 07:00:00,12.3,41.66666666666667,-9.225092250922506,-5.475504322766556,-13.380281690140839,0.7616790792146242,1.6260162601625883,3.2520325203251987,2.452032520325199,1.6000000000000014,0.8000000000000014,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-16 07:00:00,12.5,43.24324324324324,-4.942965779467679,-3.679445193604325,-11.971830985915489,0.9590503676282036,0.0,1.6000000000000014,0.8000000000000014,1.6000000000000014,0.8000000000000014,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-17 07:00:00,12.5,45.07042253521127,-6.015037593984962,-3.4935340667824777,-11.971830985915489,0.40825515947467167,0.0,1.200000000000001,0.400000000000001,1.200000000000001,0.400000000000001,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-18 07:00:00,12.5,45.07042253521127,-5.303030303030298,-3.3255993812838502,-11.971830985915489,0.3417103512286135,1.6000000000000014,0.40000000000000036,-0.3999999999999997,0.40000000000000036,-0.3999999999999997,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-19 07:00:00,12.5,47.05882352941177,1.2145748987854255,-3.1758326878388865,-11.971830985915489,0.4830028194150426,1.6000000000000014,-1.200000000000001,-2.000000000000001,-2.7559055118110187,-3.5559055118110185,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-22 07:00:00,12.7,48.57142857142855,3.2520325203251987,-1.5694632823096355,-10.563380281690138,0.5111591072714183,-0.393700787401563,-2.7559055118110187,-3.5559055118110185,-2.7559055118110187,-3.5559055118110185,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2025-12-23 07:00:00,12.7,48.57142857142855,1.6000000000000014,-1.493116152802032,-10.563380281690138,0.714916109243657,-1.1811023622047112,-3.149606299212593,-3.9496062992125927,-2.766798418972327,-3.5667984189723274,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-05 07:00:00,12.5,57.14285714285719,-0.3984063745020028,-1.6715830875122961,-11.971830985915489,1.085706084326043,1.200000000000001,6.400000000000006,5.600000000000006,5.976095617529875,5.176095617529875,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-06 07:00:00,12.55,61.90476190476193,1.619433198380582,-0.7316590864148709,-10.676156583629892,0.8420141734245012,1.9920318725099584,5.5776892430278835,4.777689243027884,4.743083003952564,3.943083003952564,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-07 07:00:00,12.65,57.8947368421053,2.429149797570851,0.4167493550307544,-6.985294117647056,1.056619014128641,4.347826086956519,8.695652173913038,7.895652173913038,7.421875,6.621875,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-08 07:00:00,12.8,63.6363636363637,4.065040650406493,1.7488076311605871,-5.88235294117646,1.8907706296885656,3.90625,6.25,5.45,3.0303030303030276,2.230303030303028,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-16 07:00:00,13.3,66.66666666666666,0.7575757575757791,3.9671682626539084,-6.0070671378091856,1.5732426144329483,4.5112781954887105,6.015037593984962,5.215037593984962,7.6335877862595325,6.833587786259533,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-19 07:00:00,13.1,66.66666666666666,-1.5037593984962516,2.1641645544940413,-7.420494699646651,0.740627571965758,2.2900763358778775,0.7633587786259444,-0.03664122137405568,-5.035971223021585,-5.835971223021585,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-21 07:00:00,13.4,65.7142857142857,-2.5454545454545396,3.6549990330690507,-5.300353356890463,1.1578933755221512,5.223880597014929,-3.3582089552238847,-4.158208955223885,-9.440559440559449,-10.24055944055945,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-26 07:00:00,13.2,56.19047619047617,0.7633587786259444,0.6673021925643452,-11.409395973154368,1.8121554333125103,-1.8939393939393923,3.0303030303030276,2.230303030303028,5.426356589147274,4.626356589147274,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-27 07:00:00,12.9,52.29357798165138,-7.194244604316546,-1.82648401826484,-13.422818791946312,1.1595201059945894,1.1627906976744207,9.302325581395344,8.502325581395343,8.880308880308885,8.080308880308884,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-28 07:00:00,12.95,51.4018691588785,-3.3582089552238847,-1.6704631738800213,-13.08724832214766,0.9754785644048376,0.7722007722007929,16.216216216216228,15.416216216216228,15.325670498084287,14.525670498084287,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-29 07:00:00,13.05,48.51485148514853,-8.74125874125874,-1.1925042589437718,-12.416107382550335,0.44257817683223494,4.214559386973171,11.111111111111116,10.311111111111115,11.111111111111116,10.311111111111115,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-01-30 07:00:00,13.05,47.47474747474748,-7.4468085106382915,-1.4536530111383894,-12.416107382550335,0.795413945666861,8.045977011494255,8.429118773946364,7.629118773946364,4.044117647058831,3.2441176470588315,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-02 07:00:00,13.6,53.21100917431192,3.0303030303030276,2.2748636961835045,-8.72483221476511,1.0895211658570436,10.661764705882359,2.205882352941191,1.4058823529411908,-1.4184397163120477,-2.218439716312048,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-03 07:00:00,14.1,53.21100917431192,9.302325581395344,5.42056074766355,-5.369127516778526,1.6556380034996434,2.8368794326241176,-4.255319148936165,-5.055319148936165,-10.299003322259138,-11.099003322259138,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-05 07:00:00,14.5,59.23076923076921,11.111111111111116,6.774668630338709,-8.227848101265822,2.096876598471836,-4.137931034482756,-4.137931034482756,-4.937931034482756,-1.7667844522968212,-2.5667844522968215,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-06 07:00:00,14.15,57.89473684210526,8.429118773946364,3.834158869932125,-10.443037974683545,1.893036920601059,-4.59363957597173,-0.35335689045936647,-1.1533568904593665,1.4388489208633004,0.6388489208633004,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-09 07:00:00,13.9,50.0,2.205882352941191,1.7755811825004741,-12.0253164556962,0.574561891000704,-2.517985611510787,5.755395683453224,4.955395683453224,8.888888888888879,8.088888888888878,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-10 07:00:00,13.5,50.83333333333333,-4.255319148936165,-1.2435991221653175,-14.556962025316455,0.876810299877855,2.9629629629629672,10.370370370370363,9.570370370370362,9.963099630996307,9.163099630996307,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-11 07:00:00,13.55,42.71844660194176,-9.966777408637872,-0.8052708638360162,-14.240506329113922,0.5286873743257323,4.0590405904058935,9.225092250922518,8.425092250922518,6.474820143884896,5.674820143884896,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-12 07:00:00,13.9,48.11320754716982,-4.137931034482756,1.645338208409508,-12.0253164556962,0.477996556918442,5.755395683453224,5.755395683453224,4.955395683453224,4.255319148936176,3.4553191489361765,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-13 07:00:00,14.1,59.78260869565218,-0.35335689045936647,2.8071454611738877,-10.759493670886078,0.6390000594472176,5.673758865248235,9.219858156028371,8.41985815602837,4.761904761904767,3.9619047619047674,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-25 07:00:00,14.8,67.32673267326733,9.225092250922518,6.360043118936387,-6.329113924050633,0.5686434395848777,4.054054054054057,25.0,24.2,25.850340136054427,25.050340136054427,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-02-26 07:00:00,14.7,66.01941747572813,5.755395683453224,5.4897739504844,-6.9620253164556996,0.8259901642904792,11.904761904761907,17.34693877551021,16.54693877551021,12.012987012987008,11.212987012987007,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-03-06 07:00:00,16.05,63.03030303030303,4.220779220779214,6.750914532756913,-14.400000000000002,1.4301899771380016,-12.461059190031154,-12.149532710280376,-12.949532710280376,-5.685618729096986,-6.485618729096986,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-08 07:00:00,12.9,40.25974025974026,0.78125,-1.4138326327856277,-15.131578947368418,1.0964791354596282,1.1627906976744207,-0.3875968992248069,-1.187596899224807,0.7843137254901933,-0.015686274509806752,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-09 07:00:00,12.75,46.268656716417915,0.7905138339920903,-1.9419342434147335,-13.559322033898303,0.5653495077817643,1.17647058823529,1.17647058823529,0.3764705882352899,-1.1494252873563204,-1.9494252873563205,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-10 07:00:00,13.05,61.66666666666668,4.400000000000004,0.7722007722007929,-9.059233449477343,0.9784118085735592,-1.532567049808442,0.0,-0.8,1.1627906976744207,0.3627906976744206,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-13 07:00:00,12.9,56.66666666666667,5.306122448979589,0.03877471888329431,-10.104529616724733,0.5977980887656128,-0.3875968992248069,0.3875968992248069,-0.41240310077519315,0.7782101167315147,-0.0217898832684853,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-14 07:00:00,12.85,50.0,3.629032258064502,0.13637249172024912,-10.45296167247387,0.5617985302868846,0.3891050583657574,-0.38910505836574627,-1.1891050583657463,-0.38910505836574627,-1.1891050583657463,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-15 07:00:00,12.85,51.92307692307691,-0.3875968992248069,0.7053291536049944,-8.54092526690392,0.6718879109035387,1.5564202334630517,-1.5564202334630295,-2.3564202334630293,-1.9379844961240345,-2.7379844961240343,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-16 07:00:00,12.9,48.97959183673471,1.17647058823529,1.3951660444095015,-5.147058823529404,1.1093718046440721,0.3875968992248069,-1.1627906976744207,-1.9627906976744207,-2.298850574712652,-3.0988505747126522,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-17 07:00:00,13.05,58.695652173913025,0.0,2.5540275049116046,-1.1363636363636243,1.0397139896700915,-1.9157088122605415,-3.4482758620689724,-4.248275862068972,-2.7027027027026973,-3.502702702702697,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-20 07:00:00,12.95,57.44680851063827,0.3875968992248069,1.5288122304978335,-1.8939393939393923,0.6176123058414076,-2.316602316602312,-3.8610038610038644,-4.661003861003865,-2.734375000000011,-3.5343750000000114,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-21 07:00:00,12.8,50.0,-0.38910505836574627,0.2349256068911565,-3.0303030303030165,0.906402751795305,-0.390625,-1.562500000000011,-2.3625000000000114,-0.39525691699605625,-1.1952569169960563,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-22 07:00:00,12.65,50.0,-1.5564202334630295,-0.8620689655172376,-4.1666666666666625,0.5913570887035633,-0.39525691699605625,-0.7905138339920903,-1.5905138339920903,-1.5686274509803866,-2.3686274509803864,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-23 07:00:00,12.75,55.55555555555555,-1.1627906976744207,-0.07836990595611049,-3.409090909090906,1.421920729433136,-2.352941176470591,-2.352941176470591,-3.1529411764705912,-1.1904761904761973,-1.9904761904761974,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-24 07:00:00,12.6,58.139534883720906,-3.4482758620689724,-1.1183048852266064,-4.545454545454541,0.5757260942228646,0.0,0.7936507936507908,-0.006349206349209213,2.008032128514059,1.208032128514059,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-28 07:00:00,12.45,51.162790697674396,-3.8610038610038644,-2.2187315923817064,-5.681818181818176,0.8066493064388561,0.8032128514056325,0.8032128514056325,0.003212851405632433,-0.3968253968253843,-1.1968253968253844,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-04-29 07:00:00,12.6,41.66666666666667,-1.562500000000011,-1.0406440212055834,-4.545454545454541,0.8115223356688164,-1.1904761904761973,-1.1904761904761973,-1.9904761904761974,-0.7968127490039945,-1.5968127490039945,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-04 07:00:00,12.55,44.117647058823565,-0.7905138339920903,-1.3364779874213695,-4.924242424242409,0.5739563014900051,1.195219123505975,-1.5936254980079778,-2.393625498007978,-0.8032128514056214,-1.6032128514056214,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-06 07:00:00,12.7,43.749999999999986,0.7936507936507908,-0.15723270440252124,-3.7878787878787845,0.7062554616238083,-1.9685039370078705,-0.393700787401563,-1.193700787401563,0.7968127490039834,-0.0031872509960166884,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-07 07:00:00,12.55,41.17647058823533,0.8032128514056325,-1.4526894385551659,-4.924242424242409,1.0386063188423071,-1.5936254980079778,1.195219123505975,0.395219123505975,2.008032128514059,1.208032128514059,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-13 07:00:00,12.65,42.10526315789477,-0.393700787401563,-0.17754981258629732,-4.1666666666666625,0.869288957784436,1.1857707509881354,-0.7905138339920903,-1.5905138339920903,-1.1811023622047112,-1.9811023622047113,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-14 07:00:00,12.7,47.22222222222218,1.195219123505975,0.29615004935834577,-3.7878787878787845,0.600398479749527,3.149606299212593,-1.1811023622047112,-1.9811023622047113,-1.953125,-2.753125,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-15 07:00:00,12.8,54.285714285714285,2.8112449799196915,1.1058451816745807,-3.0303030303030165,1.4165050705862543,-0.390625,-2.734375000000011,-3.5343750000000114,-4.961832061068705,-5.761832061068705,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-18 07:00:00,13.1,58.97435897435896,6.072874493927127,3.373446439139882,-1.132075471698113,1.7676272353567182,-4.198473282442738,-4.961832061068705,-5.761832061068705,-2.352941176470591,-3.1529411764705912,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-19 07:00:00,12.75,53.488372093023266,2.8225806451612767,0.6711409395973256,-4.135338345864669,1.2772131989641642,-1.5686274509803866,-1.9607843137254943,-2.7607843137254946,-0.3984063745020028,-1.1984063745020028,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-20 07:00:00,12.55,52.27272727272731,-0.7905138339920903,-0.7120253164557,-5.6390977443609,1.3901658792873335,-0.7968127490039945,1.195219123505975,0.395219123505975,1.195219123505975,0.395219123505975,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-21 07:00:00,12.55,48.78048780487807,-1.1811023622047112,-0.5546751188589383,-5.6390977443609,0.4218003859047742,-0.7968127490039945,-0.7968127490039945,-1.5968127490039945,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VOS,BOTTOM,2026-05-22 07:00:00,12.45,47.619047619047585,-2.734375000000011,-1.2100773656020802,-6.390977443609036,0.7085069329629875,0.40160642570281624,0.40160642570281624,-0.3983935742971838,0.40160642570281624,-0.3983935742971838,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-01-19 07:00:00,17.89,59.57446808510637,0.22408963585434094,2.9255242643039914,-0.7764836383804763,1.2630869262149902,0.0,0.27948574622693734,-0.5205142537730627,-0.22246941045606095,-1.022469410456061,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-01-24 07:00:00,17.85,57.54189944134087,1.825442099258412,1.6312238449056604,-1.490066225165565,0.549397282942679,0.5042016806722671,-1.2885154061624715,-2.0885154061624718,-1.2885154061624715,-2.0885154061624718,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
