Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
STK,BOTTOM,2026-04-08 07:00:00,13.7,24.137931034482747,-2.4911032028469893,-5.5009484393861,-11.038961038961048,1.486697965571205,0.7299270072992803,-0.7299270072992692,-1.5299270072992692,-1.449275362318847,-2.249275362318847,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-04-09 07:00:00,13.8,30.769230769230774,-1.075268817204289,-4.3327556325823195,-10.389610389610382,0.19121236777868186,-0.7246376811594346,0.7246376811594235,-0.07536231884057654,0.7246376811594235,-0.07536231884057654,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-04-10 07:00:00,13.8,32.65306122448982,0.0,-3.882987985373476,-10.389610389610382,0.08711885500933417,-0.7246376811594346,2.53623188405796,1.73623188405796,3.284671532846728,2.484671532846728,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-04-13 07:00:00,13.7,20.45454545454548,2.238805970149249,-4.246024812161464,-11.038961038961048,0.25106478368078905,-0.7299270072992692,4.014598540145986,3.2145985401459862,4.014598540145986,3.2145985401459862,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-04-14 07:00:00,13.7,21.428571428571445,0.0,-3.7414368522747377,-11.038961038961048,0.47808764940239046,1.4598540145985384,4.744525547445266,3.9445255474452665,5.514705882352944,4.714705882352944,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-04-15 07:00:00,13.6,22.500000000000043,-0.7299270072992692,-3.886925795053009,-11.688311688311693,0.4125560538116592,4.044117647058831,4.4117647058823595,3.6117647058823596,2.1582733812949506,1.3582733812949506,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-04-16 07:00:00,13.9,35.71428571428574,0.7246376811594235,-1.3134540291089736,-9.740259740259738,0.3110492107706592,2.517985611510798,0.7194244604316502,-0.08057553956834984,-1.0600706713780994,-1.8600706713780994,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-04-28 07:00:00,13.25,39.53488372093026,-7.017543859649122,-4.383907631246631,-9.246575342465746,2.2334658474882545,-0.7547169811320753,-1.132075471698113,-1.932075471698113,-0.38022813688213253,-1.1802281368821326,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-04-29 07:00:00,13.15,37.777777777777814,-8.362369337979093,-4.796380090497731,-9.931506849315063,2.5451967387451258,-1.9011406844106515,-1.1406844106463865,-1.9406844106463865,-1.1406844106463865,-1.9406844106463865,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-04 07:00:00,13.15,34.883720930232556,-7.394366197183089,-4.485200653713461,-9.931506849315063,1.0634526763559022,-1.9011406844106515,0.3802281368821214,-0.4197718631178786,2.325581395348819,1.525581395348819,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-05 07:00:00,12.9,31.249999999999986,-7.857142857142851,-5.942398833394091,-11.643835616438347,1.1696701802108127,1.5503875968992276,2.325581395348819,1.525581395348819,2.325581395348819,1.525581395348819,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-06 07:00:00,12.9,32.60869565217392,-6.521739130434789,-5.632772494513516,-11.643835616438347,0.7005725833614012,0.7751937984496138,2.325581395348819,1.525581395348819,0.7633587786259444,-0.03664122137405568,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-07 07:00:00,13.1,37.99999999999999,-1.132075471698113,-4.0644452581472095,-10.273972602739722,1.2205882352941178,0.7633587786259444,-0.7633587786259555,-1.5633587786259555,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-08 07:00:00,13.0,37.99999999999999,-1.1406844106463865,-4.552129221732737,-10.95890410958904,1.25,1.538461538461533,1.538461538461533,0.738461538461533,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-11 07:00:00,13.2,35.41666666666663,0.3802281368821214,-2.9054799558661193,-9.589041095890416,1.406069919323857,0.0,-1.5151515151515138,-2.3151515151515136,-1.5151515151515138,-2.3151515151515136,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-12 07:00:00,13.2,27.906976744185982,2.325581395348819,-2.690748249170649,-9.589041095890416,0.19372336303758234,-1.5151515151515138,-1.8939393939393923,-2.6939393939393925,-1.8939393939393923,-2.6939393939393925,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-13 07:00:00,13.2,24.390243902438968,2.325581395348819,-2.475064647210956,-9.589041095890416,0.6280741581536133,0.0,-1.5151515151515138,-2.3151515151515136,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-14 07:00:00,13.0,18.60465116279066,-0.7633587786259555,-3.703703703703709,-10.95890410958904,0.3120243531202435,0.0,-0.7692307692307665,-1.5692307692307665,-2.2727272727272596,-3.07272727272726,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-15 07:00:00,13.2,27.272727272727224,1.538461538461533,-2.0408163265306145,-9.589041095890416,0.5780346820809249,-1.8939393939393923,-4.545454545454541,-5.345454545454541,-3.076923076923077,-3.8769230769230774,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-18 07:00:00,13.0,27.272727272727224,-1.5151515151515138,-3.3097805875790143,-10.95890410958904,0.5667701863354038,0.0,-2.692307692307694,-3.492307692307694,-2.316602316602312,-3.116602316602312,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
STK,BOTTOM,2026-05-19 07:00:00,12.95,29.268292682926756,-1.8939393939393923,-3.3401754058593025,-11.301369863013699,1.1211437170805116,-0.3861003861003742,-2.316602316602312,-3.116602316602312,-2.692307692307694,-3.492307692307694,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-03-15 07:00:00,19.16,51.59235668789811,1.0015814443858684,0.590628691429318,-4.818678589170389,0.8031060077990999,-2.661795407098133,8.402922755741127,7.602922755741127,11.967654986522902,11.167654986522901,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-04-26 07:00:00,21.56,55.63258232235701,4.711024769305472,1.2444235736088327,-3.2315978456014416,0.5630952138939725,3.432282003710574,3.432282003710574,2.632282003710574,2.859778597785989,2.0597785977859893,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-05-02 07:00:00,21.68,55.47826086956522,3.5339063992358977,1.8844870529630242,-2.3863124718595308,0.4359578298587282,3.182656826568264,3.4132841328413432,2.6132841328413434,0.5381165919282616,-0.2618834080717385,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-05-08 07:00:00,22.3,53.51043643263758,3.432282003710574,4.259198653513496,-2.0210896309314608,1.5085524806409802,0.627802690582957,-0.22421524663677195,-1.024215246636772,-0.7582515611061602,-1.5582515611061603,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-06-05 07:00:00,22.66,39.40886699507391,2.1641118124436476,0.9151840388340826,-2.996575342465746,1.0012905262827816,3.3539276257722905,4.015887025595766,3.215887025595766,2.925764192139746,2.125764192139746,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-06-06 07:00:00,22.9,47.272727272727245,2.5526197939991,1.8751251195586738,-1.9691780821917804,1.3850895008042345,1.8777292576419136,2.925764192139746,2.125764192139746,0.6404782237403817,-0.1595217762596184,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-08-23 07:00:00,21.37,51.274787535410766,4.396678065461668,1.7255741996905938,-4.683318465655672,0.7878371540451248,1.123069723912029,4.2583060364997705,3.4583060364997706,3.772706101537038,2.972706101537038,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-08-26 07:00:00,21.47,52.61707988980714,2.7272727272727337,2.260008096973154,-4.237288135593231,1.0732410382954192,2.189101071262245,2.189101071262245,1.389101071262245,1.5270708005552969,0.7270708005552968,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-09-19 07:00:00,22.14,53.59712230215826,4.041353383458635,2.5664782729546864,-0.6283662477558405,0.9778002951031368,0.6323396567299078,3.8843721770551065,3.0843721770551067,2.3587004895416097,1.5587004895416097,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-09-23 07:00:00,22.28,50.0,5.193578847969782,2.63497328173945,-1.6769638128861342,0.603559770893638,1.9299820466786244,3.635547576301601,2.835547576301601,2.759234534935473,1.959234534935473,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-11-26 07:00:00,22.47,43.95604395604393,5.147402901263454,1.0841693283548448,-2.473958333333337,0.594323517797164,0.22251891410769442,0.4005340453938633,-0.39946595460613676,0.6244424620874156,-0.17555753791258444,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-11-27 07:00:00,22.42,43.795620437956195,2.8440366972477094,0.9682503940553921,-2.69097222222221,0.573697837384925,0.4460303300624302,-0.1784121320249854,-0.9784121320249854,-0.6216696269982225,-1.4216696269982225,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-11-28 07:00:00,22.52,50.0,1.7163504968382925,1.4825830291559594,-2.256944444444442,0.7323352439204942,0.1776198934280604,2.531083481349916,1.731083481349916,2.531083481349916,1.731083481349916,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2024-12-26 07:00:00,23.23,55.55555555555561,2.5154457193292235,1.3193762948424448,-2.2306397306397385,0.6064989626958168,0.21523891519588112,-3.056392595781321,-3.8563925957813208,-4.047720494247975,-4.847720494247975,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-01-21 07:00:00,23.09,43.620178041543056,2.531083481349916,0.6451050475111186,-2.8198653198653223,0.9126056818041451,1.645734084019046,1.862278042442611,1.062278042442611,1.862278042442611,1.062278042442611,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-01-22 07:00:00,23.09,47.72727272727273,2.122954444935865,0.6034463978389137,-2.8198653198653223,0.8265871183373793,2.2953659592897413,2.078822000866176,1.2788220008661761,0.4260758414997845,-0.37392415850021554,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-03-27 07:00:00,26.48,50.0,1.1072928598701681,1.0552025492777783,-2.6112541375505782,0.5257867238310285,-0.9063444108761365,-6.495468277945616,-7.2954682779456155,-5.819703309243051,-6.619703309243051,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-03-28 07:00:00,26.29,45.78754578754577,0.7279693486589967,0.06470521067254431,-3.310040456050023,0.8634702647390214,1.4454165081780213,-6.732597945987062,-7.532597945987062,-6.554878048780488,-7.3548780487804875,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-04-01 07:00:00,26.67,51.748251748251775,0.18782870022540088,1.1702672457940544,-1.9124678190511224,0.7002151801577988,-7.161604799400079,-15.560554930633675,-16.360554930633675,-15.40195341848235,-16.20195341848235,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-05-06 07:00:00,25.62,52.970297029703,4.2735042735042805,4.125177809388347,-1.2716763005780285,1.0156499839894404,2.029664324746294,9.484777517564403,8.684777517564402,8.889751552795033,8.089751552795033,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-05-07 07:00:00,25.76,55.20581113801458,4.038772213247177,4.481849523423231,-0.7321772639691582,0.6290047429936806,2.2127329192546563,10.559006211180112,9.759006211180111,8.951798010711553,8.151798010711552,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-07-22 07:00:00,33.73,54.05405405405402,1.5963855421686546,1.3232400606797867,-3.158196956646575,1.5090825735035174,-0.8597687518529518,-4.120960569226185,-4.920960569226184,-3.1736526946107624,-3.973652694610762,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-07-28 07:00:00,33.97,53.30296127562641,0.44352454169129807,1.3379472875617138,-2.4691358024691357,1.511328737897812,-3.0909626140712354,-0.7065057403591424,-1.5065057403591424,4.29808286951141,3.4980828695114106,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-08-26 07:00:00,37.54,54.560669456066925,0.37433155080213165,4.438787575289682,-7.422934648581991,0.8436724990897994,0.6393180607352278,0.6393180607352278,-0.16068193926477226,1.6684607104413551,0.8684607104413551,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-09-05 07:00:00,37.69,54.71698113207545,1.4262648008611434,1.661541781302267,-7.05302096177558,1.1616395414652467,-2.547094720084908,-2.2817723534093948,-3.081772353409395,1.5719801434087133,0.7719801434087132,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-09-30 07:00:00,37.07,48.52320675105485,3.6053661263275583,0.2989759060593178,-5.119017148707449,0.6093698827626348,2.643647154032913,3.0482870245481575,2.2482870245481577,1.1652542372881491,0.3652542372881491,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-10-03 07:00:00,37.56,53.211009174311954,1.7334777898158293,1.6082563471345068,-2.162021359729094,0.6637544248184952,1.7039403620873195,2.609158679446222,1.8091586794462218,-0.1295672454003749,-0.9295672454003749,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-11-18 07:00:00,34.62,43.847072879330945,5.036407766990281,0.7522954469391552,-7.33404710920772,0.6256763303575101,-2.1086077411900495,-5.372616984402079,-6.172616984402079,-3.8732394366197243,-4.673239436619724,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-12-05 07:00:00,33.99,46.27118644067798,2.8130671506352067,0.9489018577092834,-2.2433132010353796,0.7711274341123793,-2.61841718152398,-7.796410709032076,-8.596410709032076,-6.447761194029855,-7.247761194029855,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-12-23 07:00:00,34.08,49.38574938574938,5.44554455445545,3.0899768592041577,-1.984469370146691,1.2247511820022408,-2.2887323943661997,-1.2910798122065636,-2.091079812206564,-1.7236342389716497,-2.52363423897165,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-12-24 07:00:00,34.23,47.17948717948715,7.203257124960838,3.374858437146089,-1.5530629853321987,0.999677523379555,-3.009056383289499,-0.14607069821792606,-0.9460706982179261,2.6426426426426453,1.8426426426426452,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-12-25 07:00:00,33.3,45.71428571428568,3.0321782178217793,0.5298193180274469,-5.019965772960655,1.025026102997982,0.15015015015016342,2.7927927927927865,1.9927927927927864,3.1024096385541933,2.3024096385541934,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2025-12-26 07:00:00,33.2,48.04177545691907,0.8811911273169493,0.20675188264944744,-5.305191100969764,1.118978221411433,1.3253012048192625,6.204819277108409,5.404819277108409,5.727136431784108,4.927136431784108,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2026-03-31 07:00:00,30.07,46.80851063829787,2.838577291381683,0.8163881112433602,-8.906392002423502,0.6521064033956777,-1.163950781509815,-6.518124376454937,-7.318124376454937,-6.827974809413329,-7.627974809413328,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,MOMENTUM,2026-04-02 07:00:00,29.72,53.046594982078844,0.6434134778191547,0.2276367928505163,-5.470737913486012,0.650480269597758,-4.273216689098247,1.816958277254388,1.016958277254388,3.8435140700068704,3.0435140700068706,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-09-29 07:00:00,36.97,52.34375000000002,3.3258803801005987,-0.06757669955399503,-5.374968006142822,0.5374528404580416,2.1368677305923622,4.381931295645125,3.5819312956451252,4.100350687887788,3.3003506878877884,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-09-30 07:00:00,37.07,48.52320675105485,3.6053661263275583,0.2989759060593178,-5.119017148707449,0.6093698827626348,2.643647154032913,3.0482870245481575,2.2482870245481577,1.1652542372881491,0.3652542372881491,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-10-03 07:00:00,37.56,53.211009174311954,1.7334777898158293,1.6082563471345068,-2.162021359729094,0.6637544248184952,1.7039403620873195,2.609158679446222,1.8091586794462218,-0.1295672454003749,-0.9295672454003749,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-10-08 07:00:00,37.8,56.27009646302247,0.10593220338983578,1.653892698668824,-3.522205206738138,1.3289529612016504,1.9576719576719581,5.714285714285716,4.914285714285716,4.744429882044576,3.9444298820445765,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-10-20 07:00:00,37.07,50.0,-8.355995055624232,-2.8538483712885476,-9.89304812834224,1.6989253938427467,0.4046398705152443,-7.391421634745077,-8.191421634745078,-6.914316702819967,-7.714316702819967,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-10-21 07:00:00,36.88,45.463917525773226,-7.7077077077077005,-3.490867221437155,-10.354885755955268,1.5272905871610771,-1.0845986984815759,-4.392624728850336,-5.192624728850336,-5.265986029016656,-6.065986029016655,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-10-22 07:00:00,37.22,45.74358974358975,-6.856856856856863,-2.626622017580593,-9.528439474963546,0.8356869306226138,-4.997313272434178,-4.218162278344972,-5.018162278344972,-2.275219298245612,-3.075219298245612,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-10-23 07:00:00,36.48,44.59999999999997,-9.702970297029712,-4.482614160033527,-11.327175498298503,0.8231152291231186,-5.8936403508771935,-4.139254385964907,-4.939254385964907,-1.1029411764705843,-1.9029411764705844,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-10-24 07:00:00,35.36,33.994053518334965,-11.178095955790013,-7.225691347011587,-14.049586776859503,1.1953140147090342,-0.2828054298642524,-2.7714932126696734,-3.5714932126696732,0.14564520827267113,-0.6543547917273289,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-10-28 07:00:00,35.26,38.721136767317944,-4.392624728850336,-6.944829315281775,-14.292659212445313,1.2678010747406834,-0.8224617129892198,-2.7793533749290944,-3.5793533749290942,-3.8429172510518916,-4.642917251051892,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-10-29 07:00:00,35.65,38.938053097345126,-4.218162278344972,-5.652887312761335,-13.344676713660675,0.6364414053989532,-3.5624123422159815,-6.311360448807857,-7.111360448807857,-4.489562482127541,-5.289562482127541,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-10-30 07:00:00,34.97,34.59879206212253,-4.139254385964907,-7.073767006802722,-14.997569275644151,0.5170893810886095,-5.8907635115813655,-5.8907635115813655,-6.690763511581365,-4.275741710296699,-5.075741710296699,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-12 07:00:00,34.28,40.434782608695684,2.6347305389221587,-2.5555018619062286,-15.959794067173327,0.7156859594433911,0.29171528588098905,-0.583430571761967,-1.383430571761967,-0.8726003490401535,-1.6726003490401535,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-13 07:00:00,34.38,45.32442748091605,4.466727438468565,-1.4278341648030213,-15.71463594018141,0.7632463980328625,0.14543339150667745,-1.42524723676557,-2.2252472367655702,-1.42524723676557,-2.2252472367655702,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-14 07:00:00,34.38,50.26455026455028,6.373762376237635,-0.6545013220059626,-13.639788997739256,0.35544951539703945,0.698080279232105,-2.443280977312401,-3.243280977312401,-2.5849549811211125,-3.384954981121113,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-17 07:00:00,34.43,45.157526254375746,5.258330785692444,-0.12908091487910944,-8.576739245884223,0.6446477340627058,-1.0165553296543783,-3.4272436828347352,-4.227243682834735,-3.957250144425184,-4.757250144425184,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-18 07:00:00,34.62,43.847072879330945,5.036407766990281,0.7522954469391552,-7.33404710920772,0.6256763303575101,-2.1086077411900495,-5.372616984402079,-6.172616984402079,-3.8732394366197243,-4.673239436619724,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-19 07:00:00,34.08,44.59295261239368,-0.583430571761967,-0.36398719466735896,-8.559162865575543,0.5138460936653708,-1.5845070422535135,-2.7288732394366244,-3.5288732394366242,-2.1835349660666914,-2.983534966066691,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-20 07:00:00,33.89,46.871008939974445,-1.42524723676557,-0.5429200293470382,-6.484547461368662,0.5397696233292831,-1.8884626733549736,-2.449100029507223,-3.2491000295072228,-1.4311270125223485,-2.2311270125223484,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-21 07:00:00,33.54,54.69448584202684,-2.443280977312401,-1.3064971751412524,-7.194244604316546,0.7064299301426443,-2.3255813953488413,-1.4311270125223485,-2.2311270125223484,-0.5714285714285672,-1.3714285714285672,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-24 07:00:00,33.25,40.85257548845469,-3.4272436828347352,-2.004126142057172,-7.9966795794133905,0.7051712186802761,-0.300751879699257,-2.195488721804506,-2.995488721804506,-0.7326007326007189,-1.532600732600719,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-25 07:00:00,32.76,43.89312977099236,-5.372616984402079,-3.091258689542975,-9.35251798561152,0.8400821012707876,0.9157509157509347,2.258852258852273,1.458852258852273,1.0558069381598756,0.25580693815987554,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-26 07:00:00,33.15,52.33463035019458,-2.7288732394366244,-1.5736342042755425,-7.531380753138084,0.7398433789999468,-0.2714932126696712,3.107088989441942,2.307088989441942,3.3877797943133725,2.5877797943133727,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-11-28 07:00:00,33.06,54.11764705882355,-1.4311270125223485,-1.3679013082327662,-4.918032786885251,0.8108698383246843,1.330913490623109,2.8130671506352067,2.013067150635207,4.520295202952029,3.7202952029520295,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-01 07:00:00,32.52,45.15418502202645,-2.195488721804506,-2.9224752977700774,-6.471095772217428,0.7132576784931218,5.1045510455104415,3.0135301353013455,2.2135301353013457,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
