Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.17,54.19,2026-06-10 21:20:59
WEAK,WEAK|WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.17,54.19,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,84,18.42,54.18,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,65,15.79,54.17,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.6,54.17,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,1.6,54.17,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,638,144.42,54.16,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,65,14.19,54.16,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,6,1.6,54.16,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,6,1.6,54.16,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,6,1.6,54.16,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,10,2.34,54.14,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,495,105.72,54.12,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,4,1.24,54.11,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,4,1.24,54.11,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,4,1.24,54.11,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,286,63.43,54.06,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,9,2.22,54.06,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,9,2.22,54.06,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,311,67.54,54.04,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,4,0.88,54.04,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.26,54.02,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.7,54.0,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,2.0,53.99,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,108,23.9,53.98,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,1.81,53.98,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,839,194.73,53.96,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,39,10.12,53.96,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,1.37,53.96,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,174,40.63,53.93,2026-06-10 21:20:59
WEAK,WEAK|WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,38,10.36,53.91,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.23,53.91,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,128,29.3,53.89,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,2.4,53.85,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,35,8.07,53.83,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,51,13.04,53.82,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,92,20.74,53.8,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,38,8.08,53.79,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,3.9,53.78,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.76,53.77,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.63,53.77,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,56,13.47,53.75,2026-06-10 21:20:59
WEAK,WEAK|WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,1.3,53.75,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.08,53.74,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,83,18.34,53.72,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,14,2.8,53.7,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.31,53.68,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,67,13.88,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|WATCH|SKIP|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,53.66,2026-06-10 21:20:59
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|WATCH|SKIP|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,209,49.95,53.64,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,740,164.74,53.63,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,14,2.81,53.63,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.63,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,53.63,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,707,158.33,53.61,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,194,46.01,53.6,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,2.45,53.59,2026-06-10 21:20:59
