Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-22 22:49:28
WEAK,WEAK|WATCH|SKIP|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,72,17.24,53.64,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,427,91.2,53.63,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,53.63,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,53.63,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,53.63,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,53.63,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,22,5.93,53.55,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,19,3.96,53.53,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.03,53.5,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,53.49,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,53.49,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-22 22:49:28
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,0.6,53.49,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,53.49,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,53.49,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,0.6,53.49,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,53.49,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-22 22:49:28
WEAK,WEAK|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,0.6,53.49,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.23,53.48,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.23,53.48,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.23,53.48,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.23,53.48,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.23,53.48,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.23,53.48,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.23,53.48,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.23,53.48,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.23,53.48,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.76,53.47,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,24,5.75,53.45,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,32,6.6,53.44,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,35,7.34,53.43,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.65,53.43,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.65,53.43,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,107,22.45,53.42,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,112,23.58,53.41,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,3.23,53.41,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,4,1.01,53.39,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,126,26.16,53.38,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,41,8.85,53.33,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.0,53.33,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.0,53.33,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.63,53.31,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.76,53.3,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,124,27.61,53.28,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.26,53.28,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.26,53.28,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.26,53.28,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.26,53.28,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.26,53.26,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,9,2.14,53.25,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,615,132.38,53.22,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,32,7.29,53.21,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,662,140.1,53.2,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,3.28,53.2,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,1.4,53.19,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,5,1.4,53.18,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,124,25.48,53.16,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,38,8.18,53.15,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,7,2.21,53.15,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,3.29,53.14,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.16,53.14,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,7,1.84,53.14,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.75,53.12,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,0.66,53.11,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,165,34.87,53.1,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,91,18.86,53.09,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,35,7.76,53.09,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,24,5.73,53.05,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,930,200.93,53.01,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,576,133.67,53.0,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,3.48,52.97,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.06,52.97,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,58,13.4,52.96,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,7,1.96,52.96,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,2.2,52.94,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,6,1.82,52.94,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,52,12.24,52.93,2026-06-22 22:49:28
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,0.69,52.92,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,0.69,52.92,2026-06-22 22:49:28
WEAK,WEAK|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,0.69,52.92,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,382,95.05,52.91,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,303,65.84,52.91,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,5.23,52.89,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,33,7.13,52.88,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.7,52.87,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,964,212.92,52.86,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,17,4.14,52.84,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,62,13.74,52.81,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,39,8.1,52.81,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,39,8.1,52.81,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,1.09,52.8,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,115,25.41,52.79,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.86,52.75,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,3.0,52.74,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,3.0,52.73,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,0.72,52.73,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,906,219.02,52.72,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,431,97.33,52.72,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,68,14.98,52.71,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,44,9.47,52.69,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,4.15,52.69,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,173,38.23,52.68,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,2,0.73,52.68,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.73,52.68,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,96,19.68,52.67,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,2.56,52.66,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.36,52.65,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.36,52.65,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.36,52.65,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.36,52.65,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,313,66.22,52.64,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,758,160.94,52.63,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,145,32.69,52.63,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,3.4,52.63,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,136,29.19,52.62,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,92,20.68,52.62,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.36,52.62,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.36,52.62,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,74,14.81,52.61,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,1.12,52.61,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,70,16.03,52.6,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,14,3.79,52.58,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,19,3.8,52.54,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,23,4.94,52.52,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.38,52.51,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,92,21.75,52.49,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,387,90.1,52.48,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,1,0.38,52.48,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,9,2.02,52.46,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,124,27.23,52.45,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,19,4.2,52.45,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,70,14.66,52.42,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,82,19.59,52.39,2026-06-22 22:49:28
