Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,201,45.31,58.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,60,12.94,58.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,48,10.44,58.78,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.73,58.77,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,40,8.0,58.75,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,14,3.3,58.7,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,58.7,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,1.2,58.7,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,6,1.2,58.7,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,1.2,58.7,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.71,58.65,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,53,11.47,58.63,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,141,32.17,58.62,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.18,58.6,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,12,2.63,58.59,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.69,58.58,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,43,12.42,58.55,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,42,11.82,58.55,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,18,3.74,58.54,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,312,65.21,58.51,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,237,55.01,58.51,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.68,58.51,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,93,19.26,58.5,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,35,7.42,58.5,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,3.08,58.49,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.67,58.48,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.67,58.48,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,16,3.41,58.46,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,473,102.89,58.42,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,550,122.09,58.4,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,13,2.74,58.4,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,56,11.2,58.33,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,7,1.58,58.27,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,240,55.32,58.25,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,42,8.83,58.23,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,253,54.27,58.2,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,5,1.09,58.2,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,5,1.09,58.2,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,15,3.0,58.18,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,5.28,58.16,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,221,47.25,58.15,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,4,1.08,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,5,1.08,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,1.08,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,5,1.08,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,0.6,58.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,118,26.53,58.12,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,513,112.83,58.11,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,494,109.93,58.11,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,39,8.65,58.11,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.07,58.08,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.07,58.08,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,25,5.86,58.07,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,4,1.06,58.07,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.58,58.07,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.58,58.07,2026-05-28 06:19:30
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.58,58.04,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,50,11.5,58.01,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,10,2.0,58.0,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,10,2.0,58.0,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.57,57.99,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.53,57.98,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,194,43.44,57.97,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,29,5.8,57.97,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,172,37.98,57.95,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.56,57.95,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,35,8.5,57.94,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,74,16.41,57.93,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,150,36.08,57.92,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,3.58,57.91,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,1.98,57.91,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,29,7.22,57.9,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,4,1.03,57.9,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,55,11.0,57.89,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,34,8.15,57.88,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.54,57.85,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,62,12.4,57.84,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,3.33,57.84,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,198,45.3,57.83,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,66,14.65,57.82,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,282,64.48,57.81,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.49,57.81,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,6,1.48,57.79,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,2.9,57.78,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,7,1.47,57.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,7,1.47,57.78,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.0,57.78,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,5,1.0,57.78,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.0,57.78,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.0,57.78,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.0,57.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.0,57.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,1.0,57.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,5,1.0,57.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,5,1.0,57.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,2.47,57.76,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,158,36.56,57.75,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,337,76.65,57.74,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,23,5.09,57.71,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,3.09,57.71,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,91,21.62,57.7,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,2,0.51,57.7,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,2,0.51,57.7,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,22,5.26,57.68,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,5,1.31,57.68,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,59,13.71,57.65,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,0.5,57.65,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,3.8,57.63,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.5,57.63,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.97,57.62,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.49,57.61,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,0.49,57.61,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,3.87,57.54,2026-05-28 06:19:30
