Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,9,2.38,53.92,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,9,2.38,53.92,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.29,53.89,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,65,15.49,53.87,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,92,21.31,53.84,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,87,18.52,53.83,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.85,53.83,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,6,1.66,53.83,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,6,1.66,53.83,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,6,1.66,53.83,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,311,68.46,53.82,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,108,24.39,53.82,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,2.41,53.79,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,231,54.2,53.76,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.3,53.76,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,4,1.3,53.75,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,4,1.3,53.75,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,4,1.3,53.75,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.79,53.74,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,2.06,53.68,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.69,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,53.66,2026-06-04 20:55:55
WEAK,WEAK|WATCH|SKIP|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,35,8.34,53.65,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,39,10.52,53.62,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,56,13.88,53.6,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,707,161.8,53.58,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,67,14.01,53.54,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,107,23.63,53.53,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,14,2.84,53.53,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.35,53.5,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,1,0.22,53.5,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-04 20:55:55
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,0.6,53.49,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,53.49,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,53.49,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,0.6,53.49,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,53.49,2026-06-04 20:55:55
WEAK,WEAK|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,0.6,53.49,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,427,95.43,53.46,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,25,5.1,53.45,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,740,168.76,53.43,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,61,13.65,53.43,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,126,27.27,53.42,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.93,53.42,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.36,53.41,2026-06-04 20:55:55
WEAK,WEAK|WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,1.37,53.36,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.79,53.36,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.79,53.36,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.62,53.35,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,51,13.93,53.34,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,35,7.6,53.34,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.0,53.33,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.0,53.33,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,194,47.42,53.27,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,3.59,53.27,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,2.51,53.27,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,39,8.4,53.23,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,39,8.4,53.23,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,237,52.0,53.22,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,662,147.46,53.21,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.27,53.2,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.27,53.2,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.27,53.2,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.27,53.2,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.27,53.2,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,7,1.4,53.19,2026-06-04 20:55:55
