Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,7,1.6,58.32,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,36,7.94,58.29,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,494,111.08,58.28,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,82,19.83,58.28,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,2,0.63,58.28,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,5,1.1,58.25,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,1.1,58.24,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,13,3.01,58.23,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,76,18.05,58.22,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,2.65,58.22,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.75,58.22,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,32,7.29,58.21,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,35,7.51,58.2,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,118,26.69,58.18,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,5,1.09,58.18,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,5,1.08,58.16,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,13,3.74,58.15,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.6,58.12,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,287,65.03,58.1,2026-05-26 20:51:50
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.59,58.09,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.59,58.09,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.59,58.08,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,32,7.84,58.07,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,22,4.75,58.05,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.62,58.05,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.57,58.01,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,10,2.0,58.0,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,452,105.06,57.99,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,125,27.68,57.97,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,29,5.8,57.97,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,25,5.32,57.97,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,965,228.02,57.92,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,29,7.3,57.91,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,3.4,57.9,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.55,57.9,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,4.09,57.89,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,12,3.12,57.87,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,25,5.74,57.85,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,83,17.39,57.84,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.52,57.83,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,3.37,57.8,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,68,15.44,57.79,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,2.91,57.78,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.0,57.78,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,5,1.0,57.78,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.0,57.78,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.0,57.78,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.0,57.78,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,5,1.0,57.78,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,1.0,57.78,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,5,1.0,57.78,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,7,1.47,57.76,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,2,0.52,57.75,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,2,0.52,57.75,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.99,57.73,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,0.51,57.7,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,12,2.4,57.69,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.98,57.68,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,23,5.13,57.67,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.51,57.67,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,0.51,57.67,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.5,57.65,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,0.5,57.65,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.5,57.65,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,357,78.68,57.58,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,61,12.49,57.58,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,9,2.68,57.58,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,4,0.96,57.57,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,408,87.85,57.56,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,25,6.58,57.56,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,47,9.89,57.53,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.47,57.5,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,2,0.47,57.5,2026-05-26 20:51:50
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.46,57.46,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,7,1.4,57.45,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,27,6.09,57.43,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.45,57.42,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,93,21.44,57.4,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,50,13.48,57.4,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,220,50.57,57.39,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,4,0.91,57.38,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.44,57.36,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,145,33.33,57.35,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,190,40.38,57.34,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.44,57.32,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.44,57.32,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.44,57.32,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.44,57.32,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,87,18.31,57.31,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,7,1.83,57.31,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,28,6.05,57.29,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,2.5,57.25,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,4,0.89,57.24,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,3,0.88,57.23,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,45,10.64,57.22,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,41,10.24,57.22,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,4,0.88,57.22,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.42,57.22,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.42,57.22,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,145,35.95,57.21,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,7,2.04,57.21,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.88,57.18,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,4,0.87,57.18,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,42,9.27,57.15,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,12,2.64,57.15,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,9,1.8,57.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,2,0.4,57.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|ABOVE_MA20,2,0.4,57.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-26 20:51:50
