Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.95,51.38,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,129,37.85,51.36,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,25,5.5,51.34,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,3.31,51.29,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,1.95,51.28,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,1.76,51.23,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.62,51.07,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|FAR_MA20,3,1.46,51.02,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,1.8,51.01,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,1.41,50.99,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.2,50.98,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,4.11,50.97,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,2.96,50.94,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,55,12.57,50.91,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.65,50.89,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.65,50.89,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,638,175.5,50.81,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.05,50.81,2026-05-01 13:38:14
UPTREND,UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.68,50.72,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,1.07,50.71,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,39,8.6,50.63,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,4.31,50.52,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,4.86,50.51,2026-05-01 13:38:14
UPTREND,UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,1.5,50.5,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.9,50.49,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,1.98,50.42,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,31,7.26,50.14,2026-05-01 13:38:14
UPTREND,UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,1.17,50.14,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.79,50.07,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,4.87,50.01,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,2.0,50.01,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,0.8,50.0,2026-05-01 13:38:14
UPTREND,UPTREND|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,1.22,49.91,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,44,10.07,49.73,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,1.66,49.68,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.88,49.56,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,25,8.87,49.54,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,92,24.09,49.28,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,3.25,49.09,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,2.22,49.06,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,1.88,49.06,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,5.93,49.03,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,58,13.67,49.02,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,1.39,48.98,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,2.25,48.8,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,2.41,48.76,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,2.15,48.7,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,31,8.0,48.62,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,42,9.85,48.61,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,5.04,48.43,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.1,48.38,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,21,4.74,48.19,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,53,21.61,48.18,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,3.26,47.96,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,3.07,47.8,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,40,12.91,47.66,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,34,7.16,47.49,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,3.49,46.51,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,23,8.84,46.39,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,31,7.6,46.26,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,23,5.9,46.23,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,5.38,45.87,2026-05-01 13:38:14
UPTREND,UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,24,6.01,45.84,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,32,11.01,45.67,2026-05-01 13:38:14
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,30,9.34,40.25,2026-05-01 13:38:14
