Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_HIGH|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,1.64,56.04,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.64,56.03,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.0,56.0,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,12,2.72,55.95,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,19,3.8,55.93,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.62,55.93,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,1.52,55.9,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,318,74.23,55.87,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.06,55.86,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,353,79.93,55.84,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,55.81,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.6,55.81,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,55.81,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,55.81,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.6,55.81,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,55.81,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,0.6,55.81,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,0.6,55.81,2026-05-25 06:50:40
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,0.6,55.81,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,2.4,55.77,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,2,0.58,55.74,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,173,39.08,55.72,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1301,295.11,55.62,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,2.98,55.62,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,155,40.03,55.61,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,5,1.0,55.56,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,1.0,55.56,2026-05-25 06:50:40
POSITIVE,POSITIVE|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,5,1.0,55.56,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,41,10.52,55.54,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1654,369.82,55.53,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.72,55.53,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,22,4.58,55.48,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,5,1.14,55.33,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.4,55.32,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,8,1.77,55.3,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.06,55.2,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,216,54.43,55.18,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,302,69.65,55.13,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,66,13.93,55.09,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.82,54.98,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,2.25,54.93,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,68,14.51,54.91,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,1.47,54.89,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,68,14.5,54.86,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,71,15.06,54.81,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.85,54.8,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,125,29.51,54.7,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.27,54.69,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.63,54.66,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,54.55,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.8,54.55,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,54.55,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,4,1.45,54.48,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,80,16.92,54.47,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,1.23,54.44,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,54.35,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.55,54.34,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.93,54.28,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,3.06,54.26,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,0.48,54.26,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,777,180.53,54.25,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,82,19.05,54.25,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,3.8,54.24,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.6,54.17,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.6,54.17,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,179,41.49,54.09,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,4.31,54.06,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,3.87,54.0,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,3.11,53.99,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,2.76,53.99,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.41,53.84,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,148,31.6,53.66,2026-05-25 06:50:40
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,9,2.67,53.66,2026-05-25 06:50:40
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-05-25 06:50:40
