Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-07-13,ACB,22.45,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,55.0,-1.39,52.08,1.26,1.78,-0.12,,,61.0,61.0,32,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.1 | +2 Volume ổn 1.26 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.1 | Volume ổn 1.26,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,CTR,73.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,58.0,-3.26,50.78,1.19,1.84,-0.82,,,58.0,58.0,29,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.19 | +4 ADX xu hướng tốt 39.0 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.19 | ADX xu hướng tốt 39.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,TCL,29.95,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,65,74.0,-1.22,38.1,2.04,0.7,-0.55,,,58.0,58.0,34,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.04 | +4 ADX xu hướng tốt 30.4 | +5 ATR an toàn 0.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.1 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.04 | ADX xu hướng tốt 30.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,ANV,18.85,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,70.0,-9.22,32.23,1.15,3.88,-10.25,,,57.0,57.0,43,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.15 | +4 ADX xu hướng tốt 28.9 | +5 ATR an toàn 3.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.2 | -5 RSI yếu 32.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.2 | RSI yếu 32.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.15,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,KBC,28.25,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,66.0,-8.79,35.29,1.07,2.29,-4.28,,,57.0,57.0,43,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.07 | +4 ADX xu hướng tốt 29.4 | +5 ATR an toàn 2.3 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.8 | -5 RSI yếu 35.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.8 | RSI yếu 35.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.07,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VIP,10.15,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,65,70.0,-2.94,15.62,1.11,1.27,-2.56,,,53.0,53.0,29,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 42.7 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 15.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 15.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.11 | ADX xu hướng tốt 42.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,MSH,31.75,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,59.0,-7.5,10.17,1.03,1.89,-5.04,,,53.0,53.0,29,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 38.6 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 10.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 10.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.03 | ADX xu hướng tốt 38.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,BFC,55.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-1.31,49.11,0.75,3.23,-1.46,,,52.0,52.0,23,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,NT2,21.3,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,59.0,-6.44,27.94,0.97,1.86,-5.66,,,51.0,51.0,27,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 38.1 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 38.1 | ATR an toàn 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,EIB,19.35,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,59.0,-8.58,26.23,2.16,2.33,-6.11,,,48.0,48.0,34,36,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.16 | +4 ADX xu hướng tốt 28.4 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.6 | -5 RSI yếu 26.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.6 | RSI yếu 26.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.16 | ADX xu hướng tốt 28.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VTO,10.4,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,53.0,-3.32,36.36,1.23,1.24,-1.56,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.23 | +4 ADX xu hướng tốt 44.0 | +5 ATR an toàn 1.2,-6 AI thấp 53 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 53 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.23 | ADX xu hướng tốt 44.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,BID,39.95,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,53.0,-4.03,28.57,1.47,1.81,-4.86,,,46.0,46.0,28,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.47 | +5 ATR an toàn 1.8,-6 AI thấp 53 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 28.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 53 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 28.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.47 | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,NTP,48.5,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,46.0,-2.87,27.5,0.7,1.59,-3.39,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 32.5 | +5 ATR an toàn 1.6,-6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 32.5 | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,PDR,13.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,59.0,-8.68,17.24,1.55,2.48,-5.83,,,42.0,42.0,28,36,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.55 | +5 ATR an toàn 2.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.7 | -5 RSI yếu 17.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.7 | RSI yếu 17.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.55 | ATR an toàn 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,HPG,22.4,WAIT,THEO DÃI,BOTTOM,PASS,70,64.0,-8.08,30.43,1.9,1.39,-4.22,,,36.0,36.0,28,42,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.90 | +4 ADX xu hướng tốt 33.0 | +5 ATR an toàn 1.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.1 | -5 RSI yếu 30.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.1 | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.90 | ADX xu hướng tốt 33.0 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,REE,46.15,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,39.0,-9.58,15.5,1.57,1.76,-6.18,,,34.0,34.0,32,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.57 | +4 ADX xu hướng tốt 35.6 | +5 ATR an toàn 1.8,-6 Score gốc yếu 55 | -6 AI thấp 39 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6 | -5 RSI yếu 15.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 39 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.57 | ADX xu hướng tốt 35.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,SHB,12.6,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,39.0,-9.42,13.33,1.61,1.96,-7.13,,,34.0,34.0,32,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.61 | +4 ADX xu hướng tốt 27.1 | +5 ATR an toàn 2.0,-6 Score gốc yếu 55 | -6 AI thấp 39 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.4 | -5 RSI yếu 13.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 39 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.61 | ADX xu hướng tốt 27.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
