Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-23,DHC,33.45,WAIT,THEO DÃI,MOMENTUM,PASS,75,73.0,5.14,60.03,0.79,2.17,2.99,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.1 | +7 RSI vùng đẹp 60.0 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 3.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.1 | RSI vùng đẹp 60.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,FRT,128.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-0.27,51.33,0.89,3.06,1.39,,,61.0,61.0,32,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 39.5 | +5 ATR an toàn 3.1 | +5 Khoảng cách MA20 đẹp 1.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 39.5 | ATR an toàn 3.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,ELC,16.4,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,65.0,1.42,51.11,1.22,2.53,1.61,,,60.0,60.0,31,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.4 | +2 Volume ổn 1.22 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 1.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.4 | Volume ổn 1.22,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,ACB,22.35,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,78.0,5.34,49.16,0.8,2.63,0.6,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.3 | +4 ADX xu hướng tốt 47.9 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 0.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.3 | ADX xu hướng tốt 47.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,SAB,47.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,51.0,2.07,53.12,1.05,1.9,-0.09,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.1 | +7 RSI vùng đẹp 53.1 | +2 Volume ổn 1.05 | +4 ADX xu hướng tốt 31.7 | +5 ATR an toàn 1.9,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.1 | RSI vùng đẹp 53.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VCB,61.3,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,63.0,-4.01,41.18,1.21,1.29,-0.95,,,58.0,58.0,29,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.21 | +4 ADX xu hướng tốt 36.5 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.21 | ADX xu hướng tốt 36.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,MSH,34.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-1.49,51.56,1.06,1.24,-0.01,,,58.0,58.0,29,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.06 | +4 ADX xu hướng tốt 25.9 | +5 ATR an toàn 1.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.06 | ADX xu hướng tốt 25.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HPG,23.3,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,57.0,-3.11,38.67,1.7,1.62,-1.98,,,56.0,56.0,32,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.70 | +4 ADX xu hướng tốt 29.0 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.70 | ADX xu hướng tốt 29.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,LAS,14.2,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,63.0,-5.78,25.0,1.14,2.01,-3.4,,,53.0,53.0,29,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.14 | +4 ADX xu hướng tốt 57.9 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 25.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 25.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.14 | ADX xu hướng tốt 57.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VNM,58.4,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-0.38,51.06,0.89,1.26,-0.71,,,52.0,52.0,23,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VOS,12.2,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,46.0,-1.6,48.08,0.79,2.63,-0.59,,,50.0,50.0,27,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 27.4 | +5 ATR an toàn 2.6,-6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 27.4 | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,ASM,5.83,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,46.0,0.12,35.19,0.71,1.4,-0.55,,,42.0,42.0,24,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.1 | +5 ATR an toàn 1.4,-6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.1 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,IDC,41.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,53.0,-5.79,27.78,1.19,2.61,-4.53,,,40.0,40.0,25,35,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.19 | +5 ATR an toàn 2.6,-6 AI thấp 53 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.8 | -3 ADX yếu 11.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 53 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.19 | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,FCN,11.8,WAIT,THEO DÃI,BOTTOM,PASS,70,54.0,-7.37,37.5,0.77,2.33,-3.75,,,35.0,35.0,23,38,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 31.5 | +5 ATR an toàn 2.3,-6 Tín hiệu còn chờ | -6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 31.5 | ATR an toàn 2.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,DIG,12.5,WAIT,Bá» QUA,BOTTOM,PASS,70,46.0,-8.62,38.0,1.08,2.6,-3.57,,,27.0,27.0,25,48,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 39.2 | +5 ATR an toàn 2.6,-6 Tín hiệu còn chờ | -6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.6 | -5 RSI yếu 38.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.08 | ADX xu hướng tốt 39.2 | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
