timestamp,source,symbol,alert_type,price,buy_zone_low,buy_zone_high,sell_zone_low,sell_zone_high,stoploss,position_qty,position_avg_price,decision_mode,market_regime,reason,message
2026-05-18 13:12:44,V18.2 ENTRY,MWG,🔴 THỦNG STOPLOSS,79.4,80.77,83.23,,,79.54,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ❌ Yếu hơn giá tham chiếu | ✅ Giá không quá xa VWAP,🔴 <b>MWG</b> — <b>🔴 THỦNG STOPLOSS</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ❌ Yếu hơn giá tham chiếu ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>20</b> Giá: <b>79.40</b> VWAP: <b>79.48</b> Volume ratio: <b>0.53</b> Biến động intraday: <b>-3.17%</b> Buy zone: 80.77 - 83.23 Stoploss: 79.54 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.53x Time: 2026-05-18 13:12:44
2026-05-18 13:31:19,V18.2 ENTRY,HNG,🟢 PULLBACK VÙNG MUA,7.6,7.49,7.71,,,7.37,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>HNG</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>7.60</b> VWAP: <b>7.59</b> Volume ratio: <b>0.16</b> Biến động intraday: <b>0.00%</b> Buy zone: 7.49 - 7.71 Stoploss: 7.37 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.16x Time: 2026-05-18 13:31:19
2026-05-18 13:01:21,V19.2 POSITION,BFC,THOÁT VỊ THẾ,62.7,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>62.7</b> Lãi/lỗ: <b>-5.629%</b> Tỷ trọng: <b>0.0%</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-18 13:01:20
2026-05-18 13:34:17,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.85,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.85</b> Lãi/lỗ: <b>-5.37%</b> Tỷ trọng: <b>0.0%</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-18 13:34:16
2026-05-18 13:59:11,V18.2 ENTRY,MWG,🔴 THỦNG STOPLOSS,79.4,80.77,83.23,,,79.54,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ❌ Yếu hơn giá tham chiếu | ✅ Giá không quá xa VWAP,🔴 <b>MWG</b> — <b>🔴 THỦNG STOPLOSS</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ❌ Yếu hơn giá tham chiếu ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>20</b> Giá: <b>79.40</b> VWAP: <b>79.44</b> Volume ratio: <b>0.33</b> Biến động intraday: <b>-3.17%</b> Buy zone: 80.77 - 83.23 Stoploss: 79.54 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.33x Time: 2026-05-18 13:59:10
2026-05-18 14:02:20,V18.2 ENTRY,HNG,🟢 PULLBACK VÙNG MUA,7.6,7.49,7.71,,,7.37,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>HNG</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>7.60</b> VWAP: <b>7.59</b> Volume ratio: <b>0.16</b> Biến động intraday: <b>0.00%</b> Buy zone: 7.49 - 7.71 Stoploss: 7.37 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.16x Time: 2026-05-18 14:02:20
2026-05-18 13:34:21,V19.2 POSITION,BFC,THOÁT VỊ THẾ,62.7,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>62.7</b> Lãi/lỗ: <b>-5.629%</b> Tỷ trọng: <b>0.0%</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-18 13:34:20
2026-05-18 14:07:14,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.85,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.85</b> Lãi/lỗ: <b>-5.37%</b> Tỷ trọng: <b>0.0%</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-18 14:07:14
2026-05-18 14:07:18,V19.2 POSITION,BFC,THOÁT VỊ THẾ,62.7,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>62.7</b> Lãi/lỗ: <b>-5.629%</b> Tỷ trọng: <b>0.0%</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-18 14:07:18
2026-05-18 14:40:15,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.85,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.85</b> Lãi/lỗ: <b>-5.37%</b> Tỷ trọng: <b>0.0%</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-18 14:40:14
2026-05-18 14:45:40,V18.2 ENTRY,MWG,🔴 THỦNG STOPLOSS,79.0,80.77,83.23,,,79.54,,,LEGACY WATCH MODE,UNKNOWN,❌ Yếu hơn giá tham chiếu | ❌ Thủng stoploss tham khảo | ✅ Volume mạnh,🔴 <b>MWG</b> — <b>🔴 THỦNG STOPLOSS</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Yếu hơn giá tham chiếu ❌ Thủng stoploss tham khảo ✅ Volume mạnh  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>20</b> Giá: <b>79.00</b> VWAP: <b>79.05</b> Volume ratio: <b>19.83</b> Biến động intraday: <b>-3.66%</b> Buy zone: 80.77 - 83.23 Stoploss: 79.54 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>DOWNGRADE_ONE</b> Penalty: <b>25</b> Lý do: Volume spike 19.83x Time: 2026-05-18 14:45:39
2026-05-18 16:27:20,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.85,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.85</b> Lãi/lỗ: <b>-5.37%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-15 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-18 16:27:20"
2026-05-19 09:02:45,V18.2 ENTRY,HCM,🔴 THỦNG STOPLOSS,28.26,29.16,30.04,,,28.71,,,LEGACY WATCH MODE,UNKNOWN,❌ Yếu hơn giá tham chiếu | ❌ Thủng stoploss tham khảo | ⚠ Đang trong vùng dễ bẫy đầu phiên,🔴 <b>HCM</b> — <b>🔴 THỦNG STOPLOSS</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Yếu hơn giá tham chiếu ❌ Thủng stoploss tham khảo ⚠ Đang trong vùng dễ bẫy đầu phiên  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>5</b> Giá: <b>28.26</b> Biến động intraday: <b>-4.53%</b> Buy zone: 29.16 - 30.04 Stoploss: 28.71 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-05-19 09:02:44
2026-05-18 16:27:25,V19.2 POSITION,BFC,THOÁT VỊ THẾ,62.7,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>62.7</b> Lãi/lỗ: <b>-5.629%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-15 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-18 16:27:24"
2026-05-19 09:04:10,V19.2 POSITION,EIB,KIỂM TRA GIÁ TRƯỚC KHI BÁN,21.85,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ,"🟠 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>KIỂM TRA GIÁ TRƯỚC KHI BÁN</b>  <b>DỄ HIỂU:</b> Giá chưa được xác nhận realtime; kiểm tra app chứng khoán trước khi bán <b>LÝ DO:</b> Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.85</b> Lãi/lỗ: <b>-5.37%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache_fallback</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-15 07:00:00</b> Ghi chú giá: Intraday fail, dùng cache để tham khảo; KHÔNG dùng để bán mạnh  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-19 09:04:09"
2026-05-19 09:04:14,V19.2 POSITION,BFC,KIỂM TRA GIÁ TRƯỚC KHI BÁN,62.7,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ,"🟠 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>KIỂM TRA GIÁ TRƯỚC KHI BÁN</b>  <b>DỄ HIỂU:</b> Giá chưa được xác nhận realtime; kiểm tra app chứng khoán trước khi bán <b>LÝ DO:</b> Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>62.7</b> Lãi/lỗ: <b>-5.629%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache_fallback</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-15 07:00:00</b> Ghi chú giá: Intraday fail, dùng cache để tham khảo; KHÔNG dùng để bán mạnh  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-19 09:04:13"
2026-05-19 09:17:29,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.8,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.8</b> Lãi/lỗ: <b>-5.587%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-19 09:17:16+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-19 09:17:28
2026-05-19 09:27:51,V18.2 ENTRY,PVT,⚠️ INTRADAY WEAKNESS + VWAP OK,24.85,24.92,25.68,,,24.54,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ❌ Yếu hơn giá tham chiếu | ✅ Giá không quá xa VWAP,🔴 <b>PVT</b> — <b>⚠️ INTRADAY WEAKNESS + VWAP OK</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ❌ Yếu hơn giá tham chiếu ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>20</b> Giá: <b>24.85</b> VWAP: <b>24.83</b> Volume ratio: <b>1.07</b> Biến động intraday: <b>-1.78%</b> Buy zone: 24.92 - 25.68 Stoploss: 24.54 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-05-19 09:27:51
2026-05-19 09:34:05,V18.2 ENTRY,HCM,🟢 PULLBACK VÙNG MUA,29.6,29.16,30.04,,,28.71,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>HCM</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>29.60</b> VWAP: <b>29.64</b> Volume ratio: <b>0.06</b> Biến động intraday: <b>0.00%</b> Buy zone: 29.16 - 30.04 Stoploss: 28.71 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.06x Time: 2026-05-19 09:34:04
2026-05-19 09:17:33,V19.2 POSITION,BFC,THOÁT VỊ THẾ,63.2,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>63.2</b> Lãi/lỗ: <b>-4.877%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-19 09:15:00+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-19 09:17:32
