timestamp,source,symbol,alert_type,price,buy_zone_low,buy_zone_high,sell_zone_low,sell_zone_high,stoploss,position_qty,position_avg_price,decision_mode,market_regime,reason,message
2026-05-20 09:31:01,V18.2 ENTRY,BSR,🟢 PULLBACK VÙNG MUA,30.8,30.68,31.62,,,30.22,,,LEGACY WATCH MODE,UNKNOWN,❌ Giá dưới VWAP | ✅ Volume chấp nhận được | ✅ Giá nằm trong vùng mua,⚪ <b>BSR</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Giá dưới VWAP ✅ Volume chấp nhận được ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>30.80</b> VWAP: <b>30.89</b> Volume ratio: <b>1.38</b> Biến động intraday: <b>-1.12%</b> Buy zone: 30.68 - 31.62 Stoploss: 30.22 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-05-20 09:31:01
2026-05-20 09:15:48,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.7,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.7</b> Lãi/lỗ: <b>-6.02%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-20 09:15:00+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-20 09:15:48
2026-05-20 09:15:49,V19.2 POSITION,BFC,THOÁT VỊ THẾ,60.9,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>60.9</b> Lãi/lỗ: <b>-8.338%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-20 09:15:00+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-20 09:15:48
2026-05-20 09:46:50,V19.2 POSITION,CII,THOÁT VỊ THẾ,18.65,,,,,18.833,1600.0,19.39,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>CII</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>19.39</b> Giá hiện tại: <b>18.65</b> Lãi/lỗ: <b>-3.816%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-20 09:46:33+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>18.833</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-20 09:46:50
2026-05-20 09:49:37,V18.2 ENTRY,VCB,⚠️ INTRADAY WEAKNESS + VWAP OK,63.4,63.43,65.37,,,62.47,,,LEGACY WATCH MODE,UNKNOWN,❌ Yếu hơn giá tham chiếu | ✅ Volume mạnh | ✅ Giá không quá xa VWAP,🔴 <b>VCB</b> — <b>⚠️ INTRADAY WEAKNESS + VWAP OK</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Yếu hơn giá tham chiếu ✅ Volume mạnh ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>50</b> Giá: <b>63.40</b> VWAP: <b>63.43</b> Volume ratio: <b>2.00</b> Biến động intraday: <b>-1.55%</b> Buy zone: 63.43 - 65.37 Stoploss: 62.47 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-05-20 09:49:36
2026-05-20 09:46:54,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.75,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.75</b> Lãi/lỗ: <b>-5.803%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-20 09:46:20+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-20 09:46:54
2026-05-20 09:46:55,V19.2 POSITION,BFC,THOÁT VỊ THẾ,61.3,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>61.3</b> Lãi/lỗ: <b>-7.736%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-20 09:45:33+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-20 09:46:54
2026-05-20 09:51:21,V19.2 POSITION,ORS,THOÁT VỊ THẾ,13.25,,,,,13.271,100.0,13.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>ORS</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>13.72</b> Giá hiện tại: <b>13.25</b> Lãi/lỗ: <b>-3.426%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-20 09:50:12+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>13.271</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-17</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-20 09:51:21
2026-05-20 09:55:51,V18.2 ENTRY,IVS,🟢 PULLBACK VÙNG MUA,7.3,7.19,7.41,,,7.08,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>IVS</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>7.30</b> VWAP: <b>7.30</b> Volume ratio: <b>0.09</b> Biến động intraday: <b>0.00%</b> Buy zone: 7.19 - 7.41 Stoploss: 7.08 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.09x Time: 2026-05-20 09:55:50
2026-05-20 09:59:01,V18.2 ENTRY,CTR,🟢 PULLBACK VÙNG MUA,92.5,92.0,94.8,,,90.6,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>CTR</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>92.50</b> VWAP: <b>91.43</b> Volume ratio: <b>0.39</b> Biến động intraday: <b>-0.96%</b> Buy zone: 92.0 - 94.8 Stoploss: 90.6 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.39x Time: 2026-05-20 09:59:00
2026-05-20 10:05:15,V18.2 ENTRY,VCB,🟢 PULLBACK VÙNG MUA,63.7,63.43,65.37,,,62.47,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>VCB</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>63.70</b> VWAP: <b>63.57</b> Volume ratio: <b>0.19</b> Biến động intraday: <b>-1.09%</b> Buy zone: 63.43 - 65.37 Stoploss: 62.47 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.19x Time: 2026-05-20 10:05:14
2026-05-20 10:14:34,V18.2 ENTRY,CTR,⚠️ INTRADAY WEAKNESS + VWAP OK,91.8,92.0,94.8,,,90.6,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ❌ Yếu hơn giá tham chiếu | ✅ Giá không quá xa VWAP,🔴 <b>CTR</b> — <b>⚠️ INTRADAY WEAKNESS + VWAP OK</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ❌ Yếu hơn giá tham chiếu ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>20</b> Giá: <b>91.80</b> VWAP: <b>91.58</b> Volume ratio: <b>0.42</b> Biến động intraday: <b>-1.71%</b> Buy zone: 92.0 - 94.8 Stoploss: 90.6 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.42x Time: 2026-05-20 10:14:33
2026-05-20 10:17:44,V18.2 ENTRY,BSR,⚠️ INTRADAY WEAKNESS + VWAP OK,30.45,30.68,31.62,,,30.22,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ❌ Yếu hơn giá tham chiếu | ✅ Giá không quá xa VWAP,🔴 <b>BSR</b> — <b>⚠️ INTRADAY WEAKNESS + VWAP OK</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ❌ Yếu hơn giá tham chiếu ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>20</b> Giá: <b>30.45</b> VWAP: <b>30.45</b> Volume ratio: <b>0.96</b> Biến động intraday: <b>-2.25%</b> Buy zone: 30.68 - 31.62 Stoploss: 30.22 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.96x Time: 2026-05-20 10:17:43
2026-05-20 10:18:07,V19.2 POSITION,CII,THOÁT VỊ THẾ,18.6,,,,,18.833,1600.0,19.39,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>CII</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>19.39</b> Giá hiện tại: <b>18.6</b> Lãi/lỗ: <b>-4.074%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-20 10:17:48+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>18.833</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-20 10:18:06
